index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
10,1.695057,0.050000,0.001748,4888.109,13725.264,6468.368,0.031445,,0.0000,-542.814575,97.786301,39.154236,22.295238,13.274134,8.662467,3.428714,1.607304,4.381378,3.383742,0.520356,-1.755542,-3.829240,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
11,1.729887,0.220590,0.132930,1824.213,3010.342,3293.800,0.013574,,0.0000,-346.125641,121.665077,54.236977,54.613808,38.985008,19.879986,0.906946,2.015731,16.034393,22.398151,10.729094,1.886399,-5.777383,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
12,1.950476,0.185760,0.051111,2311.481,3450.696,3512.802,0.013428,,0.0000,-400.473328,117.394394,36.207211,54.485428,36.080673,26.672707,5.191982,5.475717,19.964603,25.522469,12.100682,7.586614,-0.551059,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
13,2.136236,0.197370,0.066894,4919.035,10370.630,5095.400,0.087131,,0.0000,-303.278656,72.186920,-34.863613,21.030376,11.606133,21.981857,13.533199,-8.444033,13.261121,11.638908,10.468001,2.827570,2.472772,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
14,2.333605,0.092880,0.014696,9061.540,16468.115,6070.273,0.171441,,0.0000,-429.848663,-1.873660,-2.893856,13.314114,6.461226,16.877686,7.075559,2.501792,1.129296,9.556980,-0.852145,2.005559,-3.251979,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
15,2.426485,0.139320,0.077114,2074.706,3763.341,3785.304,0.023625,,0.0000,-441.130249,132.882401,62.987400,33.535820,18.189629,16.099703,18.768238,11.474340,-4.100950,0.681746,3.808467,-1.745007,1.671081,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
16,2.565805,0.104490,0.031227,4546.008,9776.074,5186.053,0.064746,,0.0000,-282.763214,118.060608,-8.583635,-11.610750,-1.587314,-3.615666,-1.499906,7.384943,-6.555267,10.198203,3.707801,0.108337,0.274444,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
17,2.670295,0.081270,0.023551,4420.897,9420.776,5251.412,0.050476,,0.0000,-355.297699,116.089951,-22.629190,-10.869411,16.705074,-4.491096,-7.519654,11.982199,-8.796755,9.592915,6.321376,-0.407743,5.767838,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
18,2.751565,0.232200,0.126314,2372.423,4389.697,3630.311,0.017508,,0.0000,-338.821930,112.830101,54.447487,49.121845,35.730549,18.945187,0.054629,2.542278,13.139524,23.911175,11.896008,3.351066,-5.080298,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
19,2.983764,0.185760,0.076522,3011.885,5664.499,3939.852,0.050264,,0.0000,-287.925537,95.055672,-30.162476,35.167793,25.936499,38.168510,26.372574,1.017214,23.602890,19.066864,15.034437,4.348978,1.582498,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
20,3.169524,0.185760,0.023136,4390.627,10197.872,5541.051,0.029326,,0.0000,-470.655762,62.221889,23.500252,39.176460,26.234083,25.819832,15.287195,12.900614,15.376154,19.622934,8.785270,7.636264,-1.109435,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
21,3.355283,0.050000,0.120257,6058.310,14362.646,6293.229,0.058008,,0.0000,-290.435699,67.702797,37.412876,28.424072,6.993845,7.344953,-0.214639,-1.666334,-7.059395,1.072029,-7.761828,-4.518457,-12.398260,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
22,3.390113,0.208980,0.133166,1274.688,1924.388,3031.251,0.008661,,0.0000,-344.624695,128.319839,54.819672,57.541534,43.513031,20.132816,0.554762,0.484200,15.756543,23.105333,11.448178,2.009249,-4.925017,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
23,3.599093,0.104490,0.063655,2967.518,6070.210,4244.475,0.025049,,0.0000,-277.710419,129.225464,0.552952,10.252676,15.202167,16.518763,13.498991,20.397388,11.770632,19.098940,10.285461,5.026361,4.872076,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
24,3.703583,0.081270,0.043280,2266.332,3851.752,3912.288,0.010437,,0.0000,-331.617615,136.552521,-4.920557,16.833647,30.839882,16.998220,6.408854,18.092514,6.082266,16.483135,11.057465,5.369665,6.471204,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
25,3.784853,0.197370,0.065981,4957.062,10588.354,5210.778,0.081896,,0.0000,-308.939941,66.288422,-37.477325,18.388924,11.903848,24.599020,15.495529,-6.100163,17.456844,16.453535,14.098569,6.099983,3.210504,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
26,3.982222,0.208980,0.007930,7490.623,15812.171,6429.691,0.117650,,0.0000,-512.742615,32.811028,10.759443,28.552679,19.664110,15.699222,5.902844,5.158929,8.634799,11.685892,1.095924,0.987899,-3.719985,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
27,4.191202,0.162540,0.068138,3419.283,7029.873,4685.598,0.029004,,0.0000,-414.283722,79.908325,54.644417,50.033985,29.079796,23.525230,17.560671,9.460477,1.743515,6.686782,-0.003833,-1.985895,-1.713196,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
28,4.353741,0.058050,0.002447,4357.264,12062.183,6139.291,0.022868,,0.0000,-557.261292,96.297508,38.395191,31.646311,23.235949,14.480203,5.875451,-1.574253,-1.018964,1.767050,-1.210751,1.694365,-2.369095,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
29,4.411791,0.208980,0.140868,1303.840,2127.002,3101.909,0.005724,,0.0000,-335.429199,130.037827,54.189339,55.762714,41.582584,19.209171,-1.413523,-0.004841,16.312553,24.890688,12.828880,3.666051,-4.899387,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
30,4.620771,0.197370,0.077179,3253.201,6144.141,4065.850,0.052002,,0.0000,-265.529236,93.113243,-28.426521,36.480644,24.870586,35.902889,23.919367,0.645318,21.340704,16.029158,15.854340,5.224025,2.669401,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
31,4.818141,0.150930,0.026237,4168.898,9382.324,5443.980,0.022042,,0.0000,-454.167389,60.674351,29.094387,45.338726,32.414177,28.169989,15.628282,12.546953,14.651456,19.588985,8.796344,7.518784,2.596607,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
32,4.969070,0.058050,0.001278,5687.457,14624.634,6626.667,0.060628,,0.0000,-566.627747,78.823395,28.752291,27.912758,21.569420,13.942039,3.465123,-5.338465,-1.105220,4.761437,5.046185,-0.166203,-5.980258,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
33,5.027120,0.208980,0.139759,1436.818,2248.520,3072.021,0.010408,,0.0000,-340.286957,129.507034,56.366043,56.096058,40.585556,19.890789,-1.877420,-0.320925,17.020367,22.345121,11.219521,3.809243,-4.543622,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
34,5.236100,0.174150,0.051683,2337.744,3404.938,3460.988,0.017273,,0.0000,-411.606079,108.926575,39.520828,59.228195,39.085545,28.447601,5.128961,4.556579,20.547434,27.116926,13.487446,8.989498,3.516527,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
35,5.410249,0.243810,0.057760,5540.062,11264.802,5264.813,0.083185,,0.0000,-320.126007,61.682491,-24.778826,21.649986,10.143817,19.701744,9.138831,-9.529391,9.811631,12.328192,9.875923,2.801731,-0.052617,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
36,5.654059,0.058050,0.012145,9116.307,16698.999,6163.388,0.176432,,0.0000,-414.133698,6.876950,5.421867,17.015215,6.617033,11.499344,-0.159075,1.583981,5.915199,10.579762,-1.436592,3.665187,-2.189379,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
37,5.712109,0.050000,0.015620,4669.059,10275.645,5448.150,0.062402,,0.0000,-434.938416,123.933006,5.172965,-13.998236,9.820265,8.357286,-2.716018,-0.908320,-12.979218,10.987344,-4.809044,-4.871217,-2.984032,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
38,5.758549,0.092880,0.028982,3436.936,7220.801,4599.936,0.035862,,0.0000,-320.968872,150.853088,-17.060106,-16.947565,15.864286,-4.312304,-4.102856,17.447105,-17.193930,10.350763,4.703559,-6.541134,3.675396,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
39,5.851429,0.104490,0.023296,5724.418,13092.188,5860.010,0.090283,,0.0000,-358.720764,80.381149,-11.574491,-3.312128,3.677537,7.624178,-0.782786,2.127714,-1.924610,1.588739,-3.370366,-0.270872,-6.702123,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
40,5.955918,0.092880,0.101740,873.741,447.412,2733.916,0.006999,,0.0000,-410.715332,146.635849,68.084587,52.240593,20.081564,14.096419,28.330349,15.471592,-7.428159,6.072532,9.688314,-5.557988,4.134844,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
41,6.048798,0.174150,0.149774,1646.909,3182.877,3451.792,0.006897,,0.0000,-337.992981,116.991135,54.518402,58.898804,37.963028,21.189251,7.743583,5.026772,10.368032,15.804706,7.046446,2.416160,-3.674574,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
42,6.222948,0.050000,0.047009,4245.756,7769.180,4749.103,0.014551,,0.0000,-312.787354,80.743454,23.613243,38.908638,23.150927,29.681320,21.246174,16.402761,12.246229,15.713041,6.381070,9.088293,2.645264,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
43,6.269388,0.197370,0.074022,3089.215,5821.143,4051.109,0.048394,,0.0000,-285.253540,88.331970,-25.956970,41.704300,28.402102,37.029449,23.362724,-0.752725,22.311409,17.518496,14.047635,3.215719,1.787545,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
44,6.466757,0.081270,0.031634,5168.674,11213.416,5637.128,0.033630,,0.0000,-377.542297,42.277618,32.849747,49.914524,26.756380,27.554962,18.315727,16.823483,13.220222,18.672016,8.261856,10.001701,2.288761,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
45,6.548027,0.116100,0.185964,1832.102,3492.294,3433.737,0.010476,,0.0000,-325.742767,139.238678,48.381496,49.954922,26.960033,14.887030,4.671680,5.047345,9.240874,11.596524,4.504532,-1.225449,-4.823517,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
46,6.664127,0.208980,0.051823,2437.165,4213.708,3744.024,0.011744,,0.0000,-410.402283,105.414696,35.098911,55.711033,37.392677,29.687555,8.689751,10.033349,21.786636,22.832273,9.808479,6.275618,3.522385,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
47,6.873107,0.104490,0.043025,4353.150,8639.121,4871.679,0.041650,,0.0000,-232.005173,114.587379,-2.291461,3.021974,6.529275,6.426383,5.874194,12.257953,-1.193808,14.182727,7.274948,3.905772,5.063716,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
48,6.977596,0.092880,0.039900,2803.255,5529.248,4525.526,0.009277,,0.0000,-323.740540,126.867706,-7.963810,12.403103,28.799866,14.226774,5.019676,15.888432,2.398432,19.645695,12.437392,7.608717,10.239714,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
49,7.070476,0.197370,0.060770,5370.242,11169.751,5212.514,0.109484,,0.0000,-323.842316,62.667194,-43.780422,12.912716,6.406556,18.757957,9.103856,-13.631893,8.807579,7.075495,6.070383,-0.025079,-0.212903,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
50,7.267846,0.220590,0.007355,7573.001,15691.245,6370.352,0.088062,,0.0000,-525.332642,28.285816,19.474514,37.674881,19.143267,15.281958,7.275519,8.639450,10.462343,10.012457,3.759539,5.208760,-0.894118,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
51,7.488435,0.185760,0.058977,3231.553,6980.558,4672.420,0.018009,,0.0000,-440.656494,72.763695,55.261982,53.900612,31.084330,22.258776,17.693108,10.969184,4.260317,9.271164,3.413996,2.086228,2.880017,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
52,7.674195,0.050000,0.176622,4230.676,11584.863,5883.609,0.044336,,0.0000,-272.354980,90.100136,53.656616,38.588837,9.745726,9.771037,3.514328,2.149817,-3.560970,3.700119,-5.737874,-2.830965,-10.470900,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
53,7.709025,0.197370,0.127936,1154.674,1595.850,3043.588,0.004015,,0.0000,-355.385315,125.880547,54.372372,56.021297,40.399502,20.316372,3.655904,1.950833,15.853709,23.432430,12.244868,3.654065,-3.605748,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
54,7.906395,0.174150,0.080388,3337.200,6060.251,3908.944,0.060455,,0.0000,-263.689148,90.534042,-34.602131,35.407139,23.968054,38.630951,22.895754,-6.634634,18.578884,16.249672,15.720292,5.304997,4.476186,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
55,8.080544,0.220590,0.022714,3808.413,8858.760,5356.239,0.024756,,0.0000,-478.687408,73.373810,35.374096,47.057697,29.274952,24.958092,14.226959,7.431081,12.225525,19.004015,11.741976,9.445662,4.246509,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
56,8.301134,0.220590,0.125779,1892.888,3443.159,3498.124,0.015259,,0.0000,-351.686676,113.541039,51.343792,52.001976,35.164494,19.906776,5.220042,4.597028,13.892123,18.351322,9.947982,3.587339,-2.468383,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
57,8.521723,0.185760,0.042877,2550.637,3746.777,3761.269,0.015165,,0.0000,-432.992981,92.786354,39.275341,62.908340,37.204418,30.319498,14.505713,8.809538,14.343458,17.890564,9.540610,9.859331,5.513168,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
58,8.707483,0.197370,0.066349,4587.925,9716.260,5026.373,0.078586,,0.0000,-312.077454,66.073296,-35.530445,27.942739,19.123920,30.235317,18.793119,-4.062380,16.913984,13.672120,12.593349,2.812302,2.437442,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
59,8.904853,0.050000,0.018057,8857.382,16261.875,5975.720,0.082227,,0.0000,-370.320312,-11.457909,-0.217905,21.775051,10.696959,21.055613,18.472044,18.462021,12.887499,13.546773,-1.338941,4.034637,-1.286171,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
60,8.939683,0.104490,0.015229,6878.553,14140.854,5958.573,0.095850,,0.0000,-397.022858,49.330284,13.300055,22.235422,12.846133,15.963011,8.572351,8.396329,6.244876,2.747122,-7.421935,-3.190168,-6.332887,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
61,9.044172,0.069660,0.111765,1328.395,1965.674,3297.706,0.005092,,0.0000,-345.000580,147.432297,54.015907,47.518135,22.697992,15.767699,21.791393,11.630094,-4.240680,3.335775,4.582272,-5.194870,1.145372,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
62,9.113832,0.050000,0.043042,5406.384,10813.975,5464.640,0.053613,,0.0000,-209.257904,88.819496,17.874689,7.863885,-5.405433,15.521828,10.231939,4.098680,-0.378353,10.778555,1.579880,5.739484,-0.435726,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
63,9.148662,0.104490,0.027926,4116.935,9136.538,5079.796,0.064404,,0.0000,-305.847412,125.911110,-7.659754,-5.098447,10.543727,2.785144,-1.501621,5.619750,-9.392380,3.892521,-0.455518,-3.194347,1.409198,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
64,9.253152,0.081270,0.018586,4836.752,10271.338,5483.930,0.054993,,0.0000,-381.765564,108.629845,-18.102001,-5.337745,22.228113,3.637336,-0.261602,12.977999,-7.601644,2.671020,1.167133,-5.563279,2.822139,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
65,9.334422,0.220590,0.126750,1788.134,2821.926,3318.668,0.013574,,0.0000,-353.120453,116.858498,52.080433,54.316307,38.425190,18.502645,-0.044656,-0.041303,15.282949,22.826752,13.098183,5.241788,-2.432316,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
66,9.555011,0.174150,0.077414,3133.713,5781.665,3955.845,0.054108,,0.0000,-282.948792,87.668182,-32.833496,40.642403,27.314743,36.593758,22.471962,-2.853393,20.851160,14.250439,12.466259,3.861935,6.024680,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
67,9.729161,0.208980,0.022456,4112.658,9398.677,5441.374,0.029477,,0.0000,-475.648132,72.771255,33.251804,49.858055,28.204969,20.217382,10.357266,10.452543,14.389941,15.405545,6.664649,5.506268,2.049271,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
68,9.938141,0.232200,0.118013,1937.725,3378.662,3371.793,0.015881,,0.0000,-365.292816,115.121605,55.682941,51.962593,36.127956,18.974396,1.141118,1.711517,14.415683,20.466541,10.328327,3.045635,-3.113461,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
69,10.170340,0.104490,0.059676,2992.427,5872.104,4147.851,0.026514,,0.0000,-282.663391,132.236954,6.606725,14.082594,17.058922,13.947817,7.222282,10.818176,2.523845,16.803461,11.136061,5.763189,6.244906,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
70,10.274830,0.081270,0.041292,2343.405,3719.861,3906.437,0.017700,,0.0000,-324.282959,137.647858,-6.876336,15.916267,30.323566,12.745308,3.192743,15.339468,0.458777,14.380832,11.979969,6.294543,9.161296,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
71,10.356100,0.208980,0.063322,4759.285,10128.539,5093.266,0.086760,,0.0000,-315.204010,70.155144,-33.431271,21.590847,14.609770,29.552893,19.612244,-6.384623,13.477699,13.174477,12.507888,3.369340,2.254048,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
72,10.565079,0.197370,0.008249,7223.672,15470.410,6409.099,0.078830,,0.0000,-516.880859,33.440742,17.992977,26.800087,16.051849,25.413519,14.258608,3.974631,6.106107,11.799151,6.000360,6.043722,0.303378,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
73,10.762449,0.185760,0.062002,3325.352,7214.890,4717.627,0.024500,,0.0000,-427.813721,76.319382,51.561676,47.428944,27.435680,23.280592,19.437376,11.519746,4.189713,8.489161,3.083446,1.584675,2.033528,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
74,10.948209,0.050000,0.015343,4677.242,12528.018,6056.491,0.036816,,0.0000,-407.129425,100.124504,30.993307,18.526859,3.558738,7.827085,-0.438459,-2.965879,-4.669911,0.649921,-2.309300,-0.898631,-3.847825,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
75,10.994649,0.162540,0.136208,1318.001,2048.525,3315.360,0.003092,,0.0000,-357.564270,122.477806,62.451221,50.606636,26.856113,22.340336,17.208490,12.674771,12.117508,14.116786,7.754352,4.908507,0.281090,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
76,11.157188,0.050000,0.044890,4400.805,7911.299,4865.676,0.019629,,0.0000,-301.967194,77.455910,16.481613,30.393560,24.113878,31.613403,19.166819,14.459033,11.267506,16.732695,6.808633,8.507110,3.676907,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
77,11.203628,0.185760,0.068711,3090.092,5792.432,4015.129,0.054688,,0.0000,-295.955475,93.687653,-30.744125,36.506359,24.122587,35.404072,21.693462,-5.230073,18.554377,16.160521,16.280750,4.969185,4.772099,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
78,11.389388,0.185760,0.022203,4498.495,10833.734,5711.606,0.041016,,0.0000,-480.793488,52.084270,37.411533,55.237782,29.435719,27.506630,19.159010,14.418187,12.247915,15.254030,7.396137,8.349581,2.666613,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
79,11.575147,0.050000,0.142269,5571.872,13552.998,6204.215,0.061621,,0.0000,-289.074677,73.741501,48.267891,35.255825,8.423704,11.953462,1.252637,-0.815495,-2.392894,2.002788,-8.517450,-6.225183,-12.850325,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
80,11.609977,0.197370,0.128916,1325.745,2055.225,3165.459,0.009060,,0.0000,-352.417175,117.868126,50.818089,57.678398,42.785278,22.748716,5.188433,5.105405,17.186863,20.605478,10.412748,3.499783,-1.479129,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
81,11.807347,0.174150,0.045537,2687.402,4120.917,3862.901,0.015137,,0.0000,-416.789917,90.906296,38.507175,63.080555,35.722572,25.718063,11.457569,11.117439,18.482712,20.281857,9.036448,8.612851,5.841604,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
82,11.981497,0.220590,0.060087,4762.430,10383.311,5178.116,0.082080,,0.0000,-326.456177,69.326035,-28.800756,28.105270,18.239925,26.113150,15.686773,-3.629546,14.212257,9.752772,9.644840,3.879124,1.409461,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
83,12.202086,0.197370,0.056766,3449.276,8193.384,4994.824,0.015245,,0.0000,-441.500671,79.395676,57.108704,47.371052,23.888330,19.325026,19.171942,14.340734,3.832814,6.317009,2.971213,1.709579,-0.926187,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
84,12.399456,0.139320,0.027072,4880.402,10094.103,5261.912,0.075721,,0.0000,-317.673981,110.507942,-8.522687,-12.470763,-2.496277,2.232032,3.480142,9.675417,-8.141857,6.822926,4.426397,1.267182,2.148456,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
85,12.538776,0.081270,0.018680,4651.880,9746.466,5368.790,0.065308,,0.0000,-374.009369,111.115326,-23.170191,-11.265394,15.468006,3.870714,-0.874536,13.470242,-4.678797,7.105193,2.866898,-4.729850,5.127584,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
86,12.620045,0.220590,0.126138,1568.222,2643.201,3317.991,0.009351,,0.0000,-358.933624,112.430603,50.139256,54.626911,38.858433,21.287029,7.175897,3.995006,12.668280,19.942835,10.411566,5.023866,-0.117926,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
87,12.840635,0.185760,0.071345,3318.419,6273.762,4089.746,0.057617,,0.0000,-280.916656,92.677345,-34.042431,33.493580,23.000296,37.444374,25.039627,-2.770291,19.798115,14.644176,13.853048,4.098953,3.818839,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
88,13.026395,0.197370,0.058658,2987.527,6934.888,4827.430,0.009115,,0.0000,-429.849091,79.457047,51.557266,50.746586,32.062454,25.499374,17.647598,9.376056,5.876217,10.429837,4.107422,2.078920,1.459624,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
89,13.223764,0.232200,0.118361,2035.190,3566.309,3503.148,0.018090,,0.0000,-366.528564,110.028114,49.871479,53.965641,37.709858,20.482315,5.522129,3.798680,13.038494,19.533718,8.937785,2.428389,-2.547291,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
90,13.455964,0.185760,0.056775,2360.218,4559.972,4131.376,0.007353,,0.0000,-409.603119,98.827591,44.571068,53.276268,32.306343,22.088427,10.682740,4.710538,10.584089,15.606273,6.499698,3.617547,1.440485,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
91,13.641723,0.185760,0.070142,4976.858,10137.072,4991.574,0.088120,,0.0000,-299.450623,62.484467,-41.405243,24.675167,14.799485,28.077127,16.212650,-8.200522,15.214540,13.174821,11.698804,2.060191,1.271776,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
92,13.827483,0.050000,0.017463,6927.916,15387.627,6463.812,0.074707,,0.0000,-387.730743,68.368050,10.325771,1.619345,-4.517192,6.851465,2.613544,1.636742,1.525179,9.382998,1.569730,3.614039,0.688428,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
93,13.873923,0.104490,0.027502,4395.289,9631.802,5183.350,0.070117,,0.0000,-308.377960,119.479202,-13.533628,-14.282425,1.013771,-3.418006,-4.479332,8.308702,-7.308334,7.363589,3.424256,0.011189,4.184844,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
94,13.978413,0.092880,0.013345,5105.379,11113.525,5686.064,0.065809,,0.0000,-412.334564,104.063019,-13.666604,-4.406660,17.898518,0.630698,-3.585505,11.564660,-4.481306,8.111562,6.121133,-3.084494,5.108998,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
95,14.071293,0.162540,0.066223,2789.267,5818.271,4479.186,0.021029,,0.0000,-424.673340,75.935806,56.916096,54.364315,35.929615,28.559711,18.918884,10.038530,4.143107,7.487369,-1.825258,-4.594130,-2.801998,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
