index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
31,27.039637,0.870748,0.129212,470.958,381.648,1892.487,0.007209,73.416,0.1300,-433.035980,193.366470,103.158966,41.782635,28.147667,25.916599,20.113184,8.686587,4.444332,-1.700003,-4.735654,-7.534782,-3.622102,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
32,27.910385,1.000000,0.147928,483.154,498.481,1756.664,0.008980,73.841,0.1109,-409.676849,198.057648,96.427063,36.303677,26.476099,24.972538,16.032799,6.133735,1.094985,-5.391438,-9.619856,-10.438834,-6.455781,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
33,28.966893,0.441179,0.159874,635.966,692.927,1730.338,0.015049,176.643,0.0877,-361.200531,211.709061,65.607994,19.669817,23.214394,8.822800,-5.381298,-6.089908,-8.994761,-12.329718,-8.334815,-4.595422,-4.835665,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
34,29.408073,0.615329,0.153807,544.747,579.801,1715.242,0.010335,87.307,0.2182,-382.714447,226.047653,80.742538,22.963381,25.142029,10.653108,0.550011,-4.977268,-8.706785,-14.817658,-6.053508,-0.856324,1.783741,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
35,30.023401,1.000000,0.135723,572.777,533.132,1802.422,0.014441,165.769,0.2254,-391.988922,211.717316,76.459061,22.896057,26.731016,14.716252,-1.884501,-10.498032,-12.706738,-13.948740,-5.765155,-0.889180,-0.747234,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
36,31.660408,1.000000,0.121544,536.910,496.254,1977.323,0.009047,82.407,0.2436,-427.666138,199.143066,97.631577,35.286648,27.579975,22.543880,15.338000,4.270850,0.776267,-8.746083,-11.831097,-13.871464,-7.649685,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
37,33.169705,0.441179,0.153457,655.109,790.103,1797.645,0.013359,146.832,0.3337,-366.875488,210.168091,67.798950,20.826700,24.821663,11.627966,-4.307407,-8.416840,-12.943054,-17.404371,-13.503435,-8.683932,-4.765998,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
38,33.610884,0.615329,0.160553,520.470,590.967,1588.394,0.011936,251.258,0.0690,-386.547333,223.068100,82.064972,19.805916,22.457443,15.552584,2.776404,-4.240302,-7.768842,-15.728616,-15.175585,-12.243964,-6.992450,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
39,34.226213,1.000000,0.146722,443.206,419.526,1503.779,0.012151,82.646,0.0115,-395.463196,229.510132,85.880768,27.537230,33.636639,20.247456,6.955285,-0.436877,-0.755493,-5.172286,0.377103,1.453299,2.750680,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
40,35.433651,1.000000,0.135112,504.255,508.877,1892.041,0.007420,73.416,0.1287,-429.691193,198.933823,102.204247,39.880943,29.829130,25.373220,18.423937,5.377937,0.801243,-6.030739,-5.246356,-5.185179,0.711172,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
41,37.813696,0.592109,0.154030,496.530,546.198,1645.556,0.010216,87.307,0.2605,-399.364868,225.487762,86.505417,23.696291,26.166512,16.745623,4.436414,-5.142176,-5.641553,-9.633846,-2.704891,-0.673360,-1.185722,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
42,38.405805,1.000000,0.144369,573.686,604.167,1748.199,0.013251,165.769,0.2533,-388.807648,213.782211,75.029205,23.380508,27.353426,13.302937,-3.201872,-10.539022,-11.160715,-11.405333,-4.202129,-0.548750,-0.833882,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
43,40.042812,0.050000,0.080714,1230.133,1950.908,2928.474,0.006738,,0.0000,-367.993347,192.942719,59.681072,26.621805,23.309296,14.306925,10.515599,1.109341,-1.825037,-8.466364,-9.048024,-11.766663,-11.026662,unpitched,dark,soft,short,0,0,0,0,0,0,0,0,0
44,40.077642,1.000000,0.126763,554.595,457.890,1991.081,0.010737,110.000,0.3162,-426.719879,197.235764,88.879044,27.176228,23.504751,19.037905,11.074594,-0.033525,-2.579855,-10.984713,-13.303371,-16.461905,-11.827457,unpitched,dark,soft,long,0,0,0,0,0,0,0,0,0
45,41.563719,0.429569,0.158904,573.525,609.730,1617.466,0.014391,73.416,0.1223,-364.521423,224.108841,66.292747,18.481012,24.618393,6.985757,-6.882149,-9.884036,-13.149964,-16.679100,-10.901628,-7.989695,-4.491376,unpitched,dark,medium,long,0,0,0,0,0,0,0,0,0
46,41.993288,0.626939,0.159050,2476.114,4793.291,3783.458,0.029146,83.364,0.0114,-187.968033,147.564209,19.750484,39.181660,29.118258,16.205456,3.389704,-2.789538,-4.785805,1.213530,-7.072570,-1.354862,-8.698743,unpitched,mid,medium,long,2,0,0,0,0,2,2,3,3
47,42.620227,0.278639,0.174447,2087.589,3707.156,4004.342,0.023496,,0.0000,-204.989960,164.165436,72.330696,10.951613,-0.455693,13.580951,-2.856146,12.678545,-0.427206,-4.283177,-8.105679,3.112147,-3.582757,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
48,42.898866,0.325079,0.147604,3131.040,5894.157,3887.453,0.060749,82.407,0.0134,-107.714729,131.417526,-27.763655,47.985554,12.754663,3.125280,3.787320,-15.575259,7.643249,-5.852997,3.793063,1.379277,-0.126456,unpitched,mid,soft,medium,5,2,1,2,2,4,4,5,6
49,43.223946,0.058050,0.279678,2064.724,4188.208,4312.280,0.003743,65.406,0.0100,-183.501022,135.788544,50.416988,31.217171,12.003823,14.833476,12.001385,18.215765,8.468518,13.108792,10.307476,6.196592,1.988519,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
50,43.281995,0.197370,0.147424,3106.535,5957.520,4008.987,0.051731,65.406,0.0100,-137.685959,119.827377,-26.180624,39.311153,16.000639,17.070229,12.842009,-11.959783,8.820680,4.872332,3.602217,8.161846,1.749162,unpitched,mid,soft,medium,4,2,1,2,2,3,3,4,4
51,43.479365,0.104490,0.236911,2944.725,4834.204,3732.300,0.067627,65.406,0.0100,-144.747818,122.436020,-2.765051,46.655190,14.795001,14.545176,16.885962,-5.139458,11.572804,4.601289,4.203427,3.401380,5.254133,unpitched,mid,loud,short,3,1,0,1,2,3,3,2,2
52,43.583855,0.208980,0.134127,3217.222,5982.830,3812.155,0.066740,65.406,0.0100,-140.481888,119.052902,-42.277763,48.810276,19.812834,13.309628,14.181253,-11.250647,13.652020,-0.842775,9.808325,4.250251,3.551127,unpitched,mid,soft,medium,3,2,1,2,2,3,3,4,4
53,43.792834,0.092880,0.166112,4726.498,10479.492,5320.207,0.072700,65.406,0.0109,-72.461693,95.108856,-1.383664,12.994226,-1.772558,6.205366,9.615748,15.784334,8.910076,6.092275,1.065333,3.990306,-0.888438,unpitched,bright,medium,short,2,2,1,2,2,2,5,6,5
54,43.885714,0.383129,0.171212,2603.110,5180.002,4079.506,0.028521,65.406,0.0106,-182.167511,124.016045,-1.705040,46.798542,20.794252,16.430691,11.819207,3.575401,16.559433,5.585569,10.655426,3.171549,4.322298,unpitched,mid,medium,long,3,1,0,1,1,3,3,2,2
55,44.268844,0.150930,0.306474,916.837,1225.854,2506.923,0.002790,65.406,0.0100,-273.050049,160.163483,43.018009,55.761372,34.261681,27.220448,16.102602,7.451488,16.257399,6.529254,9.714033,5.657514,3.780961,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
56,44.419773,0.150930,0.207014,2868.868,6833.716,4730.114,0.014335,65.406,0.0100,-209.870712,102.910057,25.430079,49.742958,21.098873,21.221584,15.129766,15.407602,17.761904,4.631568,7.206272,5.673403,2.042845,unpitched,mid,loud,short,1,1,0,1,1,1,1,2,2
57,44.570703,0.150930,0.134580,4419.185,8977.808,5127.766,0.069580,,0.0000,-107.499458,94.547119,-9.025754,39.421993,6.994010,17.441515,11.940376,-3.188184,20.173946,1.525244,8.082858,-0.317540,0.834900,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,4
58,44.721633,0.301859,0.269558,1899.222,3581.689,3455.467,0.011845,65.406,0.0100,-232.669617,124.632759,17.282665,62.366207,22.996384,23.234612,24.292137,9.115076,22.361662,3.905337,14.518559,3.954767,6.472225,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
59,45.023492,0.429569,0.184989,3845.823,7878.319,4821.034,0.062025,65.406,0.0101,-131.455536,98.804955,0.527567,47.409809,7.536788,14.341970,15.977618,4.694304,20.011667,1.539773,13.996521,-0.103657,6.248816,unpitched,bright,medium,long,3,2,1,2,2,3,3,4,4
60,45.453061,0.174150,0.130141,4038.005,8554.065,4932.986,0.052429,,0.0000,-127.724297,112.598145,6.597195,35.548569,-0.192160,4.285886,9.039535,9.633430,19.086559,-4.446173,6.883447,1.418490,5.130121,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
61,45.627211,0.127710,0.121198,5536.612,11540.002,5714.490,0.072795,,0.0000,-113.471779,74.679237,13.640843,42.882763,11.164456,17.174162,8.446525,1.927332,11.650352,3.198355,6.896153,2.987809,-1.043389,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
62,45.754921,0.301859,0.198360,3058.052,6116.227,4428.192,0.043367,65.406,0.0100,-167.320572,107.896591,13.249271,62.136742,18.635489,20.970232,18.255943,3.338321,18.272339,-4.172990,14.005901,-1.478885,0.162236,unpitched,mid,loud,medium,3,1,1,1,2,3,3,2,2
63,46.056780,0.452789,0.251252,2148.005,3921.735,3358.998,0.031763,65.406,0.0100,-186.768707,154.340332,16.626089,35.480652,19.059763,16.447382,15.418439,8.178166,7.879642,3.917770,11.497240,5.984063,4.236558,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
64,46.509569,0.290249,0.230560,1192.569,2217.920,2648.369,0.008545,65.406,0.0100,-217.317352,184.738937,11.092132,37.282291,14.756790,12.620963,19.775318,7.755646,12.098410,5.980633,11.600387,4.794524,3.492256,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
65,46.799819,0.313469,0.163427,4817.975,9537.614,5309.320,0.077293,165.769,0.0112,-78.918732,88.191902,0.326659,51.442993,11.010317,6.199250,3.287023,-2.643850,12.288270,-8.238522,3.536783,-8.045945,-1.764680,unpitched,bright,medium,medium,5,2,1,2,3,4,5,5,6
66,47.113288,0.301859,0.171989,2436.363,5046.745,3689.483,0.028754,,0.0000,-150.361206,148.094345,-14.869884,51.655468,17.895575,12.382625,12.421321,-5.363294,15.332170,-4.067218,12.619916,-2.101776,1.914801,unpitched,mid,medium,medium,3,1,1,1,2,3,3,4,4
67,47.415147,0.290249,0.185090,2254.033,4440.809,3890.870,0.020170,65.406,0.0100,-195.007187,145.189972,27.097202,38.025917,20.942413,11.825730,3.504600,7.028112,5.883271,8.282183,3.434496,1.083785,-2.046652,unpitched,mid,medium,medium,2,1,0,1,1,2,2,3,3
68,47.705397,0.162540,0.229553,1085.274,1828.887,2548.138,0.006934,65.406,0.0100,-277.213776,163.517227,23.518782,43.596119,30.353174,22.194128,16.892149,6.539935,15.911042,7.994256,7.937516,7.556730,5.100566,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
69,47.867937,0.116100,0.069959,2675.196,5046.600,3766.567,0.042037,65.596,0.0101,-202.939514,147.380325,-16.773096,38.545128,17.931959,2.850245,6.774077,-2.617854,3.092493,-5.678972,10.865070,-2.675810,-1.915073,unpitched,mid,soft,short,4,2,1,2,2,2,2,3,3
70,47.984036,0.487619,0.179445,2798.694,6062.849,4264.385,0.035270,73.416,0.0101,-152.671036,127.978523,4.843870,45.676334,19.931202,13.602298,7.112113,1.811427,12.252124,-0.411319,3.807818,-3.087166,-1.169238,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,3
71,48.471655,0.139320,0.299770,1048.658,1593.457,2726.665,0.002479,65.406,0.0100,-270.428436,154.103989,41.040859,53.966164,33.462772,25.783892,21.130745,13.179302,16.400448,6.805817,6.698353,3.192390,7.102742,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
72,48.610975,0.313469,0.197779,3876.766,7591.992,4444.680,0.084072,65.406,0.0096,-86.938744,94.069145,-36.357052,40.776009,14.579816,11.124132,12.313579,-0.390082,17.770443,2.326090,9.490443,1.086440,1.072483,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
73,48.924444,0.127710,0.307912,1279.453,2232.275,3106.317,0.002075,65.406,0.0100,-206.835312,153.733932,13.009862,64.565521,28.033516,18.960562,22.246679,5.277687,12.402607,-0.745922,8.776296,3.853297,5.391413,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
74,49.052154,0.116100,0.247741,3116.060,6826.025,4281.059,0.019620,65.406,0.0100,-114.159111,110.009712,-24.093855,51.366611,19.305094,21.141293,19.574776,-2.410177,17.857140,-0.733867,3.951073,4.959409,5.649782,unpitched,mid,loud,short,3,1,1,1,2,3,3,2,2
75,49.168254,0.499229,0.182152,2645.541,4834.204,3637.436,0.055853,65.406,0.0100,-156.826691,141.060837,4.507160,34.357353,15.507671,12.809327,12.369264,1.700618,7.948558,3.126727,4.669962,-2.624457,-3.373417,unpitched,mid,medium,long,2,1,0,1,2,2,2,3,3
76,49.667483,0.150930,0.147036,1832.164,3657.568,3139.268,0.015137,73.841,0.0110,-188.716232,181.695038,-1.175710,25.709509,6.966198,-1.185221,12.955579,13.841179,12.377297,-0.451236,4.392789,2.632692,3.564600,unpitched,dark,soft,short,2,1,0,1,1,2,2,3,3
77,49.818413,0.150930,0.164881,5465.424,11240.332,5621.605,0.073486,65.406,0.0100,-88.235229,61.599789,0.193248,53.884243,21.189129,17.773621,12.489968,6.025387,13.939734,2.393191,10.398137,1.501803,6.646268,unpitched,bright,medium,short,3,2,1,2,2,3,5,6,4
78,49.969342,0.127710,0.246431,1923.870,4238.452,3817.995,0.008179,65.406,0.0100,-212.422195,129.044052,27.164396,66.298820,21.739761,19.911804,14.769119,3.696455,17.054657,-4.428425,8.092709,0.504623,5.075154,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
79,50.097052,0.464399,0.211268,2757.213,5448.951,4106.350,0.042230,65.406,0.0100,-141.623993,134.338486,14.117386,49.230389,9.904058,10.224069,7.606150,-2.213130,12.737910,-5.951488,4.883491,-2.337592,0.944581,unpitched,mid,loud,long,4,2,1,2,2,3,3,4,4
80,50.561451,0.417959,0.228081,2381.235,4893.275,3897.218,0.025694,65.406,0.0101,-160.630127,134.200745,-3.946888,50.205219,13.176030,14.182696,15.390033,2.879668,22.105135,-0.321409,15.404184,1.496725,8.709650,unpitched,mid,loud,long,3,1,0,1,1,3,3,2,2
81,50.979410,0.050000,0.130977,4254.214,9233.438,5118.691,0.047754,,0.0000,-74.320862,106.561218,-7.266572,31.031048,1.852323,2.419192,0.862201,2.351078,13.572965,-10.277386,1.243113,-2.456112,4.018132,unpitched,bright,soft,short,5,2,1,2,3,4,5,6,5
82,51.025850,0.197370,0.186680,3846.454,8412.305,4958.027,0.064860,65.406,0.0100,-103.562119,110.441254,16.047348,50.044746,10.998488,5.489944,2.372286,-0.865117,9.092350,-5.839630,3.550204,-0.674196,-3.718246,unpitched,bright,medium,medium,4,2,1,2,2,4,5,4,4
83,51.223220,0.545669,0.199698,3601.099,7662.680,4800.926,0.049133,65.406,0.0098,-114.017578,105.196449,2.920820,54.311451,11.273693,14.516151,13.641627,-1.423311,17.604170,-0.841426,9.921138,-1.259286,1.747922,unpitched,bright,loud,long,3,2,1,2,2,3,3,4,4
84,51.768889,0.348299,0.172820,4228.178,8282.642,5071.124,0.075353,65.406,0.0100,-105.406479,95.147949,0.778961,53.626854,12.084929,16.451492,14.393022,-1.459090,17.441996,-4.739585,9.201838,-3.496048,3.377681,unpitched,bright,medium,medium,3,2,1,2,2,3,3,4,4
85,52.117188,0.050000,0.207374,3389.011,7683.047,4954.306,0.011719,65.406,0.0100,-150.339294,98.058281,2.708502,51.776649,17.831499,20.620346,18.754154,4.144780,17.414145,1.803162,12.166858,2.341235,9.258716,unpitched,mid,loud,short,3,1,1,1,2,3,3,2,2
86,52.152018,0.081270,0.170266,5375.447,10747.760,5560.510,0.059998,65.406,0.0088,-77.631042,61.882774,-11.919774,47.356606,11.965044,13.869143,14.796509,5.060387,15.490134,-4.227346,9.546783,-1.617773,10.101730,unpitched,bright,medium,short,3,2,1,2,2,3,5,6,4
87,52.233288,0.185760,0.170230,4701.105,9107.278,4996.279,0.108255,65.406,0.0100,-91.250061,87.559036,-2.858278,46.078930,5.300793,7.024162,10.740749,2.241141,13.979774,1.258919,9.653079,2.058987,4.807462,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
88,52.419048,0.232200,0.158275,4827.806,8917.822,5110.026,0.099098,65.406,0.0100,-95.257362,73.141365,-17.037689,58.494595,19.381012,20.369925,16.578890,-3.287528,19.283295,-4.546255,9.378124,-1.200994,5.321657,unpitched,bright,medium,medium,3,2,1,2,2,3,5,6,4
89,52.651247,0.174150,0.301080,1627.976,2950.049,3400.388,0.005402,65.406,0.0100,-218.393097,140.412781,37.606094,72.649666,18.184687,16.787310,17.170048,1.183075,17.371548,3.307452,8.523995,-3.523690,4.927932,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
90,52.825397,0.092880,0.241762,2832.103,7689.746,4879.679,0.005317,65.406,0.0100,-195.856995,93.316689,25.276485,58.703049,21.498186,22.206408,13.602476,5.116352,18.136009,7.526922,5.231719,9.951968,2.981644,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
91,52.918277,0.197370,0.126064,4926.799,9250.903,5240.274,0.089817,82.407,0.0312,-106.631943,76.083160,-12.641808,52.766617,16.956964,22.853817,14.150264,-8.412468,15.248973,-4.702574,2.552198,-1.363553,-2.835562,unpitched,bright,soft,medium,4,2,1,2,2,3,5,6,4
